Gerencia|Area|TipoContenido|CodigoAntiguo|NombreArchivo|IdDoc|EstadoDocumento|Aprobador|Elaborador|FechaVigencia|UltimaRevision|NroRevision|Revisor|TipoDocumento|Validador|Verificador|Acceso|Titulo|CodigoNuevo|Confidencial|FechaAprobacion|FechaEdicion|NroEdicion|Pais
COMERCIAL|ADMINISTRACI�N DE VENTAS|MANUAL|ADV-MA-008|ADV-MA-008.doc|1683|Aprobado|||1/07/2014|1/07/2014|1||MANUAL||||CREAR, MODIFICAR Y ANULAR ENTREGA|ADV-MA-008||1/07/2014|1/07/2014|1|Per�
COMERCIAL|ADMINISTRACI�N DE VENTAS|MANUAL|ADV-MA-009|ADV-MA-009.doc|1684|Aprobado|||1/07/2014|1/07/2014|1||MANUAL||||CREAR, MODIFICAR Y ANULAR PEDIDO ABIERTO|ADV-MA-009||1/07/2014|1/07/2014|1|Per�
COMERCIAL|ADMINISTRACI�N DE VENTAS|MANUAL|ADV-MA-010|ADV-MA-010.docx|1685|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|1/07/2014|1/07/2014|1||MANUAL|Fernando del Aguila Guerrero|||PROCESO DE PEDIDOS DE FACTURA ANTICIPADA|ADV-MA-010||1/07/2014|1/07/2014|1|Per�
COMERCIAL|ADMINISTRACI�N DE VENTAS|PROCEDIMIENTO|ADV-P-001|ADV-P-001.docx|1686|Aprobado|Juan Herrera|Juan Herrera|20/12/2013|5/12/2017|3|Fernando del Aguila Guerrero|PROCEDIMIENTO|Juan Herrera||EXSA\grp_grc_comercial;#292;#Noemi Miranda;#119;#Christian Llerena;#100|PROCESO DE ATENCION DE PEDIDOS|ADV-P-001||20/12/2013|5/12/2017|3|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|ALMAC�N DE MATERIA PRIMA|CONTROL DE REGISTROS|ALM-CR-002|ALM-CR-002.xlsx|1687|Aprobado|Silvia Vargas Caceres|Fernando del Aguila Guerrero|9/02/2011|9/02/2011|1||CONTROL DE REGISTROS|Fernando del Aguila Guerrero||EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_log_almacen;#243;#Oscar Sosa;#247|CMA-F-006_CONTROL_DE_REGISTROS_ALMACEN_DE_MATERIAS_PRIMAS(1)|AMP-CR-001||9/02/2011|9/02/2011|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|ALMAC�N DE MATERIA PRIMA|FORMATO|ALM-F-027|ALM-F-027.xlsx|91|Aprobado|Carlos Miguel Machado Merino|Juan Herrera|14/08/2015|14/08/2015|1||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|INSPECCI�N ALMACENES MATERIA PRIMA|AMP-F-001||14/08/2015|14/08/2015|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|FORMATO|ALM-F-028|ALM-F-028.xlsx|92|Aprobado|Isaac Fuentes|Isaac Fuentes|31/07/2015|31/07/2015|1||FORMATO|Lyzbeth Yamunaque Barrientos||EXSA\grp_usr_todos;#327|CHECK LIST DESCARGA COMBUSTIBLE|OLC-F-001||31/07/2015|31/07/2015|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|FORMATO|ALM-F-029|ALM-F-029.xlsx|93|Aprobado|Isaac Fuentes|Isaac Fuentes|29/11/2016|31/07/2015|2||FORMATO|||EXSA\grp_usr_todos;#327|CHECK LIST INSPECCI�N DE MONTAGARGA|OLC-F-002||29/11/2016|31/07/2015|2|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|FORMATO|ALM-F-030|ALM-F-030.xls|94|Aprobado|||8/08/2017|8/08/2017|1||FORMATO||||AJUSTE DE INVENTARIO|OLC-F-003||8/08/2017|8/08/2017|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|ALMAC�N DE SUMINISTROS|FORMATO|ALM-F-032|ALM-F-032.xlsx|95|Aprobado|||21/11/2016|14/08/2015|1||FORMATO|||EXSA\grp_usr_todos;#327|INSPECCI�N ALMACENES SUMINISTROS|ASU-F-001||21/11/2016|14/08/2015|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|FORMATO|ALM-F-033|ALM-F-033.xlsx|96|Aprobado|||21/11/2016|23/05/2017|2||FORMATO|||EXSA\grp_usr_todos;#327|CHECK LIST DESCARGA DE COMBUSTIBLE|OLC-F-004||21/11/2016|23/05/2017|2|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|FORMATO|ALM-F-034|ALM-F-034.xlsx|97|Aprobado|||23/02/2017|23/02/2017|1||FORMATO||||TARJETA DE CONTROL|OLC-F-005||23/02/2017|23/02/2017|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|FORMATO|ALM-F-035|ALM-F-035.xlsx|98|Aprobado|||17/04/2017|17/04/2017|1||FORMATO||||DESPACHO DE COMBUSTIBLES|OLC-F-006||17/04/2017|17/04/2017|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|FORMATO|ALM-F-036|ALM-F-036.xlsx|99|Aprobado|||17/04/2017|17/04/2017|1||FORMATO||||DESPACHO TURNO NOCHE|OLC-F-007||17/04/2017|17/04/2017|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|ALMAC�N DE MATERIA PRIMA|FORMATO|ALM-F-037|ALM-F-037.xlsx|100|Aprobado|||26/06/2017|26/06/2017|1||FORMATO||||LISTA DE VERIFICACI�N ALMACENES DE MATERIAS PRIMAS|AMP-F-002||26/06/2017|26/06/2017|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|ALMAC�N DE MATERIA PRIMA|INSTRUCCI�N|ALM-I-001|ALM-I-001.docx|1688|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|12/02/2013|12/02/2013|1|Fernando del Aguila Guerrero|INSTRUCCI�N|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero||RECEPCI�N COMBUSTIBLE-ACEITES GRANEL EN ALMACEN DE M.P.|AMP-I-001||12/02/2013|12/02/2013|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|ALMAC�N DE SUMINISTROS|INSTRUCCI�N|ALM-I-002|ALM-I-002.docx|1689|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|12/02/2013|12/02/2013|1|Fernando del Aguila Guerrero|INSTRUCCI�N|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero||RECEPCI�N COMBUSTIBLE-ACEITES GRANEL EN ALMACEN DE SUMINISTRO|ASU-I-002||12/02/2013|12/02/2013|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|INSTRUCCI�N|ALM-I-003|ALM-I-003.docx|1690|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|18/12/2013|18/12/2013|1|Fernando del Aguila Guerrero|INSTRUCCI�N|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|EXSA\grp_almacenes;#606;#EXSA\grp_almacenexplosivos;#499;#EXSA\grp_area_log_almacen;#243|INSTRUCTIVO DE DESCARGA DE NA EN PUERTO A ALMAC�N EXTERNO|OLC-I-001||18/12/2013|18/12/2013|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|INSTRUCCI�N|ALM-I-004|ALM-I-004.docx|1691|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|18/12/2013|18/12/2013|1|Fernando del Aguila Guerrero|INSTRUCCI�N|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|EXSA\grp_almacenes;#606;#EXSA\grp_almacenexplosivos;#499;#EXSA\grp_area_log_almacen;#243|INSTRUCTIVO ENSACADO Y ALMACENAMIENTO DE NA ENBOLSADO Y A GRANEL|OLC-I-002||18/12/2013|18/12/2013|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|INSTRUCCI�N|ALM-I-005|ALM-I-005.docx|1692|Aprobado|Lizbeth Yamunaque Barrientos|Lizbeth Yamunaque Barrientos|24/08/2015|8/04/2017|3||INSTRUCCI�N|Lizbeth Yamunaque Barrientos||EXSA\grp_usr_todos;#327|INVENTARIO CICLICO PARA ALMACENES LOGISTICOS|OLC-I-003||24/08/2015|8/04/2017|3|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|INSTRUCCI�N|ALM-I-006|ALM-I-006.docx|1693|Aprobado||Manuel Jesus Villarreal Castillo|8/08/2017|8/08/2017|1||INSTRUCCI�N|||EXSA\grp_usr_todos;#327|AJUSTE DE INVENTARIO|OLC-I-004||8/08/2017|8/08/2017|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|INSTRUCCI�N|ALM-I-009|ALM-I-009.docx|1694|Aprobado||Isaac Fuentes|24/06/2016|24/06/2016|1||INSTRUCCI�N|||EXSA\grp_usr_todos;#327|RECEPCI�N Y ALMACENAMIENTO NITRATO DE AMONIO EN BOLSONES|OLC-I-005||24/06/2016|24/06/2016|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|INSTRUCCI�N|ALM-I-010|ALM-I-010.docx|1695|Aprobado|||8/05/2016|8/05/2016|1||INSTRUCCI�N||||ROTULACI�N E IDENTIFICACI�N DE MATERIALES|OLC-I-006||8/05/2016|8/05/2016|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|NORMA|ALM-NR-001|ALM-NR-001.doc|1697|Aprobado|||18/12/2013|18/12/2013|3||NORMA|||EXSA\grp_almacenes;#606;#EXSA\grp_almacenexplosivos;#499;#EXSA\grp_area_log_almacen;#243|NORMA DE ALMACENAMIENTO DE NITRATO DE AMONIO EMBOLSADO Y GRANEL|OLC-POL-001||18/12/2013|18/12/2013|3|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|ALMAC�N DE MATERIA PRIMA|PROCEDIMIENTO|ALM-P-001|ALM-P-001.docx|1698|Aprobado|||12/02/2013|27/04/2017|3||PROCEDIMIENTO||||RECEPCI�N Y ALMACENAMIENTO DE MATERIAS PRIMAS|AMP-P-001||12/02/2013|27/04/2017|3|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|ALMAC�N DE MATERIA PRIMA|PROCEDIMIENTO|ALM-P-002|ALM-P-002.docx|1699|Aprobado|||30/05/2017|28/06/2017|2||PROCEDIMIENTO||||DESPACHO DE MATERIAS PRIMAS E INSUMOS|AMP-P-002||30/05/2017|28/06/2017|2|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|ALMAC�N DE SUMINISTROS|PROCEDIMIENTO|ALM-P-003|ALM-P-003.docx|1700|Aprobado|||12/02/2013|13/07/2017|2||PROCEDIMIENTO||||RECEPCI�N Y ALMACENAMIENTO DE SUMINISTROS|ASU-P-001||12/02/2013|13/07/2017|2|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|ALMAC�N DE SUMINISTROS|PROCEDIMIENTO|ALM-P-004|ALM-P-004.docx|1701|Aprobado|||12/02/2013|13/07/2017|2||PROCEDIMIENTO||||DESPACHO DE SUMINISTROS|ASU-P-002||12/02/2013|13/07/2017|2|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|PROCEDIMIENTO|ALM-P-005|ALM-P-005.doc|1702|Aprobado|||12/02/2013|12/02/2013|1||PROCEDIMIENTO||||PROCEDIMIENTOS DE EVALUACI�N PARA CAPACIDADES DE ALMACENES.|OLC-P-001||12/02/2013|12/02/2013|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|PROCEDIMIENTO|ALM-P-006|ALM-P-006.docx|1703|Aprobado|||6/01/2017|6/01/2017|1||PROCEDIMIENTO||||PROCEDIMIENTO DE PAGO A PROVEEDORES DE ALMACENES|OLC-P-002||6/01/2017|6/01/2017|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|PROCEDIMIENTO|ALM-P-007|ALM-P-007.docx|1704|Aprobado|||6/09/2017|6/09/2017|1||PROCEDIMIENTO||||CONTROL DE INSUMOS QUIMICOS Y BIENES FISCALIZADOS|OLC-P-003||6/09/2017|6/09/2017|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|ALMAC�N DE MATERIA PRIMA|TABLA|ALM-TA-001|ALM-TA-001.xlsx|118|Aprobado|||5/04/2015|18/04/2017|2||TABLA|||EXSA\grp_usr_todos;#327|MATERIALES PELIGROSOS ALMAC�N MATERIAS PRIMAS|AMP-TA-001||5/04/2015|18/04/2017|2|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|TABLA|ALM-TA-002|ALM-TA-002.xlsx|119|Aprobado|Carlos Miguel Machado Merino|Lyzbeth Yamunaque Barrientos|7/09/2015|7/09/2015|1||TABLA|Lyzbeth Yamunaque Barrientos||EXSA\grp_usr_todos;#327|MATERIALES FISCALIZADOS - ALMACENES MATERIA PRIMA Y SUMINISTROS|OLC-TA-001||7/09/2015|7/09/2015|1|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|TABLA|ALM-TA-003|ALM-TA-003.xlsx|120|Aprobado|||9/03/2015|23/02/2017|2||TABLA||||TABLA DE SEGREGACI�N DE MERCANC�AS PELIGROSAS|OLC-TA-002||9/03/2015|23/02/2017|2|Per�
OPERACIONES Y LOG�STICA DE CLIENTES|TRANSVERSAL OPYLOG|TABLA|ALM-TA-004|ALM-TA-004.xlsx|121|Aprobado|||30/05/2017|30/05/2017|1||TABLA||||LISTA FIRMAS AUTORIZADAS - DEVOLUCIONES ALMAC�N|OLC-TA-OO3||30/05/2017|30/05/2017|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|CONTROL DE DOCUMENTOS EXTERNOS|CCE-CDE-001|CCE-CDE-001.docx|1767|Aprobado|Roy Zelada|Ligia Zapata|9/02/2011|3/10/2015|3||CONTROL DE DOCUMENTOS EXTERNOS|Heberth Ruiz Valle||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#Heberth Ruiz;#196|LISTA MAESTRA DE DOCUMENTOS EXTERNOS CALIDAD|ASE-CDE-001||9/02/2011|3/10/2015|3|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|CONTROL DE REGISTROS|CCE-CR-001|CCE-CR-001.xlsx|1768|Aprobado|Juan Herrera|Juan Herrera|22/11/2011|19/09/2014|4||CONTROL DE REGISTROS|Heberth Ruiz||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#Heberth Ruiz;#196|CONTROL DE CALIDAD|ASE-CR-001||22/11/2011|19/09/2014|4|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-001|CCE-F-001.xlsx|150|Aprobado|||20/05/2009|31/05/2017|6||FORMATO||||Control de Producto Terminado Dinamitas|ASE-F-001||20/05/2009|31/05/2017|6|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-007|CCE-F-007.xlsx|151|Aprobado|||10/10/2008|6/06/2017|9||FORMATO||||CONTROL DE CALIDAD DE DETONADORES ENSAMBLADOS - PRODUCTO TERMINADO|ASE-F-002||10/10/2008|6/06/2017|9|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-008|CCE-F-008.xlsx|152|Aprobado|||3/09/2015|15/03/2015|6||FORMATO||||CONTROL DE CALIDAD DE DETONADORES NO EL�CTRICOS - PRODUCTO TERMINADO|ASE-F-003||3/09/2015|15/03/2015|6|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-009|CCE-F-009.xlsx|153|Aprobado|||20/05/2009|31/05/2017|7||FORMATO||||Control de Producto Terminado Emulsiones|ASE-F-004||20/05/2009|31/05/2017|7|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-010|CCE-F-010.xlsx|154|Aprobado|||3/09/2015|19/08/2016|2||FORMATO|||Mario Martinez;#280;#Miguel Torres;#187;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|CONTROL DE CALIDAD DE INSUMOS  Y ACCESORIOS DE VOLADURA|ASE-F-005||3/09/2015|19/08/2016|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-013|CCE-F-013.xlsx|155|Aprobado|||3/09/2015|3/09/2015|1||FORMATO|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|INDUCCION DE PERSONAL|ASE-F-006||3/09/2015|3/09/2015|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-014|CCE-F-014.xlsx|156|Aprobado|||3/09/2015|3/09/2015|1||FORMATO|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|CONTROL DE PREPARACION DE SOLUCIONES|ASE-F-007||3/09/2015|3/09/2015|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-015|CCE-F-015.xlsx|157|Aprobado|||3/09/2015|3/09/2015|2||FORMATO|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|VERIFICACION DE BALANZA|ASE-F-008||3/09/2015|3/09/2015|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-016|CCE-F-016.xlsx|158|Aprobado|||3/09/2015|3/09/2015|1||FORMATO|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|VERIFICACION DE POTENCIOMETRO|ASE-F-009||3/09/2015|3/09/2015|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-020|CCE-F-20.xlsx|190|Aprobado|||7/11/2017|7/11/2017|1||FORMATO||||DISPOSICION DE MUESTRAS TESTIGO RECUPERADO|ASE-F-010||7/11/2017|7/11/2017|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-021|CCE-F-021.xlsx|159|Aprobado|||3/09/2015|3/09/2015|1||FORMATO|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|VERIFICACI�N DE CONDUCT�METRO|ASE-F-011||3/09/2015|3/09/2015|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-024|CCE-F-24.xlsx|191|Aprobado|||7/11/2017|7/11/2017|1||FORMATO||||CONTROL DE MATERIAL DE VIDRIO RECUPERADO|ASE-F-012||7/11/2017|7/11/2017|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-026|CCE-F-026.xlsx|161|Aprobado|Juan Herrera|Ligia Zapata|27/03/2009|3/10/2015|2||FORMATO|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|AN�LISIS DE �CIDOS - NAC SAC|ASE-F-013||27/03/2009|3/10/2015|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-027|CCE-F-027.xlsx|162|Aprobado|Juan Herrera|Ligia Zapata|17/09/2014|17/09/2014|3||FORMATO|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|AN�LISIS DE �CIDOS - PLANTA NGL|ASE-F-014||17/09/2014|17/09/2014|3|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-028|CCE-F-028.xlsx|163|Aprobado|||17/09/2014|17/09/2014|3||FORMATO|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|CONTROL E INVENTARIO DE PRUEBA FR�O - CALOR|ASE-F-015||17/09/2014|17/09/2014|3|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-039|CCE-F-039.xlsx|164|Aprobado|Heberth Ruiz|Ligia Zapata|3/09/2015|3/09/2015|1||FORMATO|Silvia Vargas||EXSA\grp_area_ope_calidadyma;#263|EVALUACI�N DE PRODUCTO TERMINADO EN ROTACLIP Y MODULO|ASE-F-016||3/09/2015|3/09/2015|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-040|CCE-F-040.xlsx|165|Aprobado|||14/06/2013|23/05/2017|3||FORMATO||||VALIDACION DE CONTROL DE PROCESO|ASE-F-017||14/06/2013|23/05/2017|3|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-043|CCE-F-043.xlsx|168|Aprobado|Juan Herrera|Juan Herrera|20/05/2009|31/05/2017|2||FORMATO|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263|MATRIZ DE AUTORIZACIONES|ASE-F-018||20/05/2009|31/05/2017|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-045|CCE-F-045.xlsx|169|Aprobado|Fernando del Aguila Guerrero|Ligia Zapata|3/09/2015|3/09/2015|1||FORMATO|Fernando del Aguila Guerrero||EXSA\grp_area_ope_calidadyma;#263|PESO NETO DE CAJAS EN M�QUINAS ENCARTUCHADORAS|ASE-F-019||3/09/2015|3/09/2015|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-047|CCE-F-047.xlsx|170|Aprobado|Roy Zelada|Ligia Zapata|15/05/2014|3/10/2015|2||FORMATO|Juan Herrera||EXSA\grp_calidad;#608|CONTROL DE DINAMITAS - NGL|ASE-F-020||15/05/2014|3/10/2015|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-048|CCE-F-048.xlsx|171|Aprobado|Juan Herrera|Ligia Zapata|17/09/2014|17/09/2014|1||FORMATO|Juan Herrera||EXSA\grp_calidad;#608|ANALISIS DE AGUA DE PLANTA|ASE-F-021||17/09/2014|17/09/2014|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-041|CCE-F-041.xlsx|166|Aprobado|||31/07/2008|23/05/2017|4||FORMATO|||Eduardo Penaloza;#297;#Edwin Rivero;#193;#Henry Huisa;#300;#Paul Quispe Espinoza;#298;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_grc_gerentes;#290;#Ligia Zapata;#160|CONTROL DE MOLIENDA DE AMONIO LAB|ASE-F-022||31/07/2008|23/05/2017|4|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-049|CCE-F-049.xlsx|172|Aprobado|Juan Herrera|Ligia Zapata|17/09/2014|17/09/2014|1||FORMATO|Juan Herrera||EXSA\grp_calidad;#608|ANALISIS DE AGUA NAC SAC|ASE-F-023||17/09/2014|17/09/2014|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-042|CCE-F-042.xlsx|167|Aprobado|Juan Herrera|Juan Herrera|3/10/2015|18/04/2017|2||FORMATO|Juan Herrera||EXSA\grp_calidad;#608|CONTROL DE PLANTA NGL|ASE-F-024||3/10/2015|18/04/2017|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-050|CCE-F-050.xlsx|173|Aprobado|||3/10/2015|18/04/2017|2||FORMATO||||CONTROL DE PRODUCTOS QUIMICOS FISCALIZADOS|ASE-F-025||3/10/2015|18/04/2017|2|Per�
